artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.675,0.787,11,-2.468,0,0.334,0.0693,0,0.0494,0.647,140.959,3V0PgcsUMlAGXwCD0084pY,https://api.spotify.com/v1/audio-analysis/3V0PgcsUMlAGXwCD0084pY,4,1,124066,FALSE,https://api.spotify.com/v1/tracks/3V0PgcsUMlAGXwCD0084pY,FALSE,pink diamond,https://p.scdn.co/mp3-preview/f7618273860c787eaae72662b35accaa9f0121f0?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:3V0PgcsUMlAGXwCD0084pY,https://open.spotify.com/track/3V0PgcsUMlAGXwCD0084pY,how i'm feeling now,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.577,0.927,1,-3.195,0,0.107,0.578,0,0.116,0.462,87.389,5GsJIVCBFjhCcUwJaTW2sB,https://api.spotify.com/v1/audio-analysis/5GsJIVCBFjhCcUwJaTW2sB,4,1,243672,FALSE,https://api.spotify.com/v1/tracks/5GsJIVCBFjhCcUwJaTW2sB,FALSE,forever,https://p.scdn.co/mp3-preview/2449e201f284c8e647093ec35524e8363fa90d57?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:5GsJIVCBFjhCcUwJaTW2sB,https://open.spotify.com/track/5GsJIVCBFjhCcUwJaTW2sB,how i'm feeling now,C#,minor,C# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.707,0.771,10,-4.246,1,0.038,0.036,6.87e-5,0.547,0.629,135.049,7Dexi5Z2IowCkHrnzlWysc,https://api.spotify.com/v1/audio-analysis/7Dexi5Z2IowCkHrnzlWysc,4,1,149390,FALSE,https://api.spotify.com/v1/tracks/7Dexi5Z2IowCkHrnzlWysc,FALSE,claws,https://p.scdn.co/mp3-preview/f9a5f6834190d172745ace9423b365c11136ae8c?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:7Dexi5Z2IowCkHrnzlWysc,https://open.spotify.com/track/7Dexi5Z2IowCkHrnzlWysc,how i'm feeling now,A#,major,A# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.671,0.786,11,-2.211,1,0.221,0.343,1.21e-6,0.345,0.659,160.054,4jQDJPgw3qkc1T2f1safdy,https://api.spotify.com/v1/audio-analysis/4jQDJPgw3qkc1T2f1safdy,4,1,195026,FALSE,https://api.spotify.com/v1/tracks/4jQDJPgw3qkc1T2f1safdy,FALSE,7 years,https://p.scdn.co/mp3-preview/9ce5ae9251aadad0ad4751924707fac93f1548a1?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:4jQDJPgw3qkc1T2f1safdy,https://open.spotify.com/track/4jQDJPgw3qkc1T2f1safdy,how i'm feeling now,B,major,B major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.648,0.74,5,-6.188,1,0.0364,0.45,1.45e-4,0.104,0.68,140.026,1M6VHCglQ2PLWeAsyhgEUH,https://api.spotify.com/v1/audio-analysis/1M6VHCglQ2PLWeAsyhgEUH,4,1,219426,FALSE,https://api.spotify.com/v1/tracks/1M6VHCglQ2PLWeAsyhgEUH,FALSE,detonate,https://p.scdn.co/mp3-preview/34978481aa376f928a6d98a7c4a00ccb14d905a3?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:1M6VHCglQ2PLWeAsyhgEUH,https://open.spotify.com/track/1M6VHCglQ2PLWeAsyhgEUH,how i'm feeling now,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.69,0.661,4,-4.274,0,0.0343,0.00449,0.00389,0.154,0.222,91.519,51qNCY0lUymE88LPDUqFXd,https://api.spotify.com/v1/audio-analysis/51qNCY0lUymE88LPDUqFXd,4,1,222991,FALSE,https://api.spotify.com/v1/tracks/51qNCY0lUymE88LPDUqFXd,FALSE,enemy,https://p.scdn.co/mp3-preview/d19a93c07a595230ce81763adc223bc7054c12a2?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:51qNCY0lUymE88LPDUqFXd,https://open.spotify.com/track/51qNCY0lUymE88LPDUqFXd,how i'm feeling now,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.809,0.666,1,-4.977,1,0.148,0.167,0.00829,0.0769,0.762,160.022,2PBcNVg8jB1e5kVkjXJyZ5,https://api.spotify.com/v1/audio-analysis/2PBcNVg8jB1e5kVkjXJyZ5,4,1,151803,FALSE,https://api.spotify.com/v1/tracks/2PBcNVg8jB1e5kVkjXJyZ5,FALSE,i finally understand,https://p.scdn.co/mp3-preview/b596a65a3ca17d5892493fa28da1293dfd8aea2f?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:2PBcNVg8jB1e5kVkjXJyZ5,https://open.spotify.com/track/2PBcNVg8jB1e5kVkjXJyZ5,how i'm feeling now,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.435,0.588,4,-8.024,1,0.337,0.404,0,0.0897,0.688,85.052,5gNTRfMRPZg1U07j7KSSaG,https://api.spotify.com/v1/audio-analysis/5gNTRfMRPZg1U07j7KSSaG,4,1,220933,FALSE,https://api.spotify.com/v1/tracks/5gNTRfMRPZg1U07j7KSSaG,FALSE,c2.0,https://p.scdn.co/mp3-preview/e9455959ac7346069afb9c9e82dba7da1e368fe9?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:5gNTRfMRPZg1U07j7KSSaG,https://open.spotify.com/track/5gNTRfMRPZg1U07j7KSSaG,how i'm feeling now,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.579,0.522,1,-8.393,1,0.0993,0.761,1.41e-5,0.655,0.245,79.453,2RdEC8Ff83WkX7kDVCHseE,https://api.spotify.com/v1/audio-analysis/2RdEC8Ff83WkX7kDVCHseE,4,1,296653,FALSE,https://api.spotify.com/v1/tracks/2RdEC8Ff83WkX7kDVCHseE,FALSE,party 4 u,https://p.scdn.co/mp3-preview/663d2c8b563f6e0b4e7f4d76486f4d9ecd66dc9c?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:2RdEC8Ff83WkX7kDVCHseE,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,how i'm feeling now,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,3a9qH2VEsSiOZvMrjaS0Nu,album,2020-05-15,2020,day,0.643,0.866,9,-4.364,1,0.0752,0.00224,5.69e-6,0.218,0.391,149.887,2ljvO8ZpKFMT3HXwCjW4Yw,https://api.spotify.com/v1/audio-analysis/2ljvO8ZpKFMT3HXwCjW4Yw,4,1,171813,FALSE,https://api.spotify.com/v1/tracks/2ljvO8ZpKFMT3HXwCjW4Yw,FALSE,anthems,https://p.scdn.co/mp3-preview/27465cf9ed044da1b77db45bcef7ea1849a0ed7c?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:2ljvO8ZpKFMT3HXwCjW4Yw,https://open.spotify.com/track/2ljvO8ZpKFMT3HXwCjW4Yw,how i'm feeling now,A,major,A major
