artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.558,0.856,9,-2.808,1,0.0423,0.00118,0.00729,0.199,0.6,78.472,42aMYn1VqnZHIPGhnLhqhh,https://api.spotify.com/v1/audio-analysis/42aMYn1VqnZHIPGhnLhqhh,4,1,231197,FALSE,https://api.spotify.com/v1/tracks/42aMYn1VqnZHIPGhnLhqhh,FALSE,Promises,https://p.scdn.co/mp3-preview/17a3c81c91b4665674646bb65d9186bb92da0d27?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:42aMYn1VqnZHIPGhnLhqhh,https://open.spotify.com/track/42aMYn1VqnZHIPGhnLhqhh,Honeymoon,A,major,A major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.54,0.969,6,-2.97,1,0.0377,2.64e-4,0.185,0.251,0.657,84.483,4srVccJnWnCoR86uACMpAx,https://api.spotify.com/v1/audio-analysis/4srVccJnWnCoR86uACMpAx,4,1,178718,FALSE,https://api.spotify.com/v1/tracks/4srVccJnWnCoR86uACMpAx,FALSE,Cuffing Season,https://p.scdn.co/mp3-preview/7c2ae996b11cf94c3ba9547009738adceef7da35?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:4srVccJnWnCoR86uACMpAx,https://open.spotify.com/track/4srVccJnWnCoR86uACMpAx,Honeymoon,F#,major,F# major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.549,0.836,9,-3.261,1,0.032,2.99e-4,0.0603,0.197,0.745,118.043,7l94AyvXRwnQgKccUU3PRN,https://api.spotify.com/v1/audio-analysis/7l94AyvXRwnQgKccUU3PRN,4,1,198419,FALSE,https://api.spotify.com/v1/tracks/7l94AyvXRwnQgKccUU3PRN,FALSE,April,https://p.scdn.co/mp3-preview/aa0f8180bee102128f2f566fc089caabb379a8e0?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:7l94AyvXRwnQgKccUU3PRN,https://open.spotify.com/track/7l94AyvXRwnQgKccUU3PRN,Honeymoon,A,major,A major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.471,0.227,4,-9.977,1,0.0397,0.647,1.83e-4,0.581,0.252,147.241,2OILNVXh1UmjTKKDASbkGT,https://api.spotify.com/v1/audio-analysis/2OILNVXh1UmjTKKDASbkGT,4,1,168105,FALSE,https://api.spotify.com/v1/tracks/2OILNVXh1UmjTKKDASbkGT,FALSE,Rearview,https://p.scdn.co/mp3-preview/88c1327b98e5aee67e0949113a22124c167105a5?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:2OILNVXh1UmjTKKDASbkGT,https://open.spotify.com/track/2OILNVXh1UmjTKKDASbkGT,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.582,0.859,4,-3.943,1,0.0399,2.09e-4,0.125,0.0841,0.61,121.968,7mfcxHDsf8xhHkTIPWZn7R,https://api.spotify.com/v1/audio-analysis/7mfcxHDsf8xhHkTIPWZn7R,4,1,172037,FALSE,https://api.spotify.com/v1/tracks/7mfcxHDsf8xhHkTIPWZn7R,FALSE,Ms. California,https://p.scdn.co/mp3-preview/2c14575c90ebf7c42580b741def1e0e668f4a7df?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:7mfcxHDsf8xhHkTIPWZn7R,https://open.spotify.com/track/7mfcxHDsf8xhHkTIPWZn7R,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.632,0.76,2,-4.163,1,0.0307,3.31e-4,9.2e-5,0.27,0.641,124.001,2QTm6M1HG0MUUzZ8P7DxdV,https://api.spotify.com/v1/audio-analysis/2QTm6M1HG0MUUzZ8P7DxdV,4,1,145969,FALSE,https://api.spotify.com/v1/tracks/2QTm6M1HG0MUUzZ8P7DxdV,FALSE,Colorblind,https://p.scdn.co/mp3-preview/f7e985ff1afef7f58ab22f36e3ac3366b2b1293f?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:2QTm6M1HG0MUUzZ8P7DxdV,https://open.spotify.com/track/2QTm6M1HG0MUUzZ8P7DxdV,Honeymoon,D,major,D major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.736,0.13,0,-11.918,1,0.035,0.977,0.00133,0.124,0.549,75.061,3wePYStHHMG2Cso6TPB7ob,https://api.spotify.com/v1/audio-analysis/3wePYStHHMG2Cso6TPB7ob,1,1,120342,FALSE,https://api.spotify.com/v1/tracks/3wePYStHHMG2Cso6TPB7ob,FALSE,Racetrack,https://p.scdn.co/mp3-preview/c70d7403980b1f4d3afb4e1b687500a33170273a?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:3wePYStHHMG2Cso6TPB7ob,https://open.spotify.com/track/3wePYStHHMG2Cso6TPB7ob,Honeymoon,C,major,C major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.677,0.888,7,-3.435,1,0.0298,0.00369,8.54e-4,0.144,0.538,126.013,2GpMgj0f0OTnPN04cFbs5f,https://api.spotify.com/v1/audio-analysis/2GpMgj0f0OTnPN04cFbs5f,4,1,141396,FALSE,https://api.spotify.com/v1/tracks/2GpMgj0f0OTnPN04cFbs5f,FALSE,Dream Boy,https://p.scdn.co/mp3-preview/5e70f7e4f3773297827d96ca907570e6230ee750?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:2GpMgj0f0OTnPN04cFbs5f,https://open.spotify.com/track/2GpMgj0f0OTnPN04cFbs5f,Honeymoon,G,major,G major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,6QZyKchQivUBTSMcoBmlPa,album,2020-02-14,2020,day,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-5,0.344,0.902,80.974,6vFsBXYczYsP0H3lgunZOm,https://api.spotify.com/v1/audio-analysis/6vFsBXYczYsP0H3lgunZOm,4,1,147350,FALSE,https://api.spotify.com/v1/tracks/6vFsBXYczYsP0H3lgunZOm,FALSE,Cloud 9,https://p.scdn.co/mp3-preview/05e93e38ccd5d6a113d433bc7c2235592db0cfb4?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:6vFsBXYczYsP0H3lgunZOm,https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm,Honeymoon,E,major,E major
Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,1PAsUJFVKxmdofGFsFU3Df,album,2020-02-14,2020,day,0.558,0.854,9,-2.807,1,0.0421,0.0012,0.0064,0.149,0.609,78.471,5Rsn9jHmHORPtXvKN8AzBQ,https://api.spotify.com/v1/audio-analysis/5Rsn9jHmHORPtXvKN8AzBQ,4,1,231197,FALSE,https://api.spotify.com/v1/tracks/5Rsn9jHmHORPtXvKN8AzBQ,FALSE,Promises,https://p.scdn.co/mp3-preview/8a5b06e1d37f1ada3bb837824d330dd7aee20737?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:5Rsn9jHmHORPtXvKN8AzBQ,https://open.spotify.com/track/5Rsn9jHmHORPtXvKN8AzBQ,Honeymoon,A,major,A major
